strategy,task_id,task_type,category,task_difficulty,pitfalls,tag_count,split,pass_rate,num_tests,decomposition_steps,tokens_used,planning_time,contract_completeness,contract_length,planning_tokens_diag,planning_time_diag,pattern_confidence,iterations,view_consistency,num_deltas,critic_comments,trace_length
simulation_trace,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,2.0,,,,
multi_view,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_degree_test,graph,unknown,M,undirected;edge_case,1,test,0.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,2.0,,,,
multi_view,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_degree_hard,graph,unknown,H,undirected;time_limit,1,train,0.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,2.0,,,,
multi_view,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_degree_stress,graph,unknown,M,undirected;large_input,1,test,0.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,2.0,,,,
multi_view,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_degree_ood,graph,unknown,H,undirected;ood_shift,1,ood,0.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,39.0,0.04875,0.25,3.0,30.0,0.0375,,,,,,
pattern_skeleton,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,dp_fib,dp,unknown,S,base_case,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,39.0,0.04875,0.25,3.0,30.0,0.0375,,,,,,
pattern_skeleton,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,dp_fib_test,dp,unknown,S,base_case;edge_case,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,39.0,0.04875,0.25,3.0,30.0,0.0375,,,,,,
pattern_skeleton,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,dp_fib_hard,dp,unknown,H,base_case;time_limit,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,39.0,0.04875,0.25,3.0,30.0,0.0375,,,,,,
pattern_skeleton,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,dp_fib_stress,dp,unknown,M,base_case;large_input,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,39.0,0.04875,0.25,3.0,30.0,0.0375,,,,,,
pattern_skeleton,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,dp_fib_ood,dp,unknown,H,base_case;ood_shift,1,ood,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,46.0,0.057499999999999996,0.25,15.0,37.0,0.04625,,,,,,
pattern_skeleton,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,73.0,0.09125,,,57.0,0.07125,0.0,,,,,
failure_mode_first,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,25.0,0.03125,,1.0,,,,
multi_view,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,38.0,0.0475,,,26.0,0.0325,,,,1.0,,
role_decomposed,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,4.0,36.0,0.045000000000000005,,,28.0,0.035,,,,,1.0,
simulation_trace,dp_coin,dp,unknown,M,no_solution,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,46.0,0.057499999999999996,0.25,15.0,37.0,0.04625,,,,,,
pattern_skeleton,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,73.0,0.09125,,,57.0,0.07125,0.0,,,,,
failure_mode_first,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,25.0,0.03125,,1.0,,,,
multi_view,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,38.0,0.0475,,,26.0,0.0325,,,,1.0,,
role_decomposed,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,4.0,36.0,0.045000000000000005,,,28.0,0.035,,,,,1.0,
simulation_trace,dp_coin_test,dp,unknown,M,no_solution;edge_case,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,46.0,0.057499999999999996,0.25,15.0,37.0,0.04625,,,,,,
pattern_skeleton,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,73.0,0.09125,,,57.0,0.07125,0.0,,,,,
failure_mode_first,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,25.0,0.03125,,1.0,,,,
multi_view,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,38.0,0.0475,,,26.0,0.0325,,,,1.0,,
role_decomposed,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,4.0,36.0,0.045000000000000005,,,28.0,0.035,,,,,1.0,
simulation_trace,dp_coin_hard,dp,unknown,H,no_solution;time_limit,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,46.0,0.057499999999999996,0.25,15.0,37.0,0.04625,,,,,,
pattern_skeleton,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,73.0,0.09125,,,57.0,0.07125,0.0,,,,,
failure_mode_first,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,25.0,0.03125,,1.0,,,,
multi_view,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,38.0,0.0475,,,26.0,0.0325,,,,1.0,,
role_decomposed,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,4.0,36.0,0.045000000000000005,,,28.0,0.035,,,,,1.0,
simulation_trace,dp_coin_stress,dp,unknown,M,no_solution;large_input,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,46.0,0.057499999999999996,0.25,15.0,37.0,0.04625,,,,,,
pattern_skeleton,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,73.0,0.09125,,,57.0,0.07125,0.0,,,,,
failure_mode_first,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,34.0,0.042499999999999996,,,25.0,0.03125,,1.0,,,,
multi_view,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,38.0,0.0475,,,26.0,0.0325,,,,1.0,,
role_decomposed,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,4.0,36.0,0.045000000000000005,,,28.0,0.035,,,,,1.0,
simulation_trace,dp_coin_ood,dp,unknown,H,no_solution;ood_shift,1,ood,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,39.0,0.04875,0.25,4.0,30.0,0.0375,,,,,,
pattern_skeleton,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,number_primes,number_theory,unknown,S,small_values,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,39.0,0.04875,0.25,4.0,30.0,0.0375,,,,,,
pattern_skeleton,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,number_primes_test,number_theory,unknown,S,small_values;edge_case,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,39.0,0.04875,0.25,4.0,30.0,0.0375,,,,,,
pattern_skeleton,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,number_primes_hard,number_theory,unknown,H,small_values;time_limit,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,39.0,0.04875,0.25,4.0,30.0,0.0375,,,,,,
pattern_skeleton,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,number_primes_stress,number_theory,unknown,M,small_values;large_input,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,39.0,0.04875,0.25,4.0,30.0,0.0375,,,,,,
pattern_skeleton,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,number_primes_ood,number_theory,unknown,H,small_values;ood_shift,1,ood,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,45.0,0.056249999999999994,0.25,18.0,36.0,0.045,,,,,,
pattern_skeleton,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,70.0,0.08750000000000001,,,54.0,0.0675,0.0,,,,,
failure_mode_first,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,33.0,0.041249999999999995,,,24.0,0.03,,1.0,,,,
multi_view,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,37.0,0.04625,,,25.0,0.03125,,,,1.0,,
role_decomposed,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,4.0,35.0,0.043750000000000004,,,27.0,0.03375,,,,,1.0,
simulation_trace,mixed_matrix,mixed,unknown,S,non_square,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,45.0,0.056249999999999994,0.25,18.0,36.0,0.045,,,,,,
pattern_skeleton,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,70.0,0.08750000000000001,,,54.0,0.0675,0.0,,,,,
failure_mode_first,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,33.0,0.041249999999999995,,,24.0,0.03,,1.0,,,,
multi_view,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,37.0,0.04625,,,25.0,0.03125,,,,1.0,,
role_decomposed,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,4.0,35.0,0.043750000000000004,,,27.0,0.03375,,,,,1.0,
simulation_trace,mixed_matrix_test,mixed,unknown,S,non_square;edge_case,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,45.0,0.056249999999999994,0.25,18.0,36.0,0.045,,,,,,
pattern_skeleton,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,70.0,0.08750000000000001,,,54.0,0.0675,0.0,,,,,
failure_mode_first,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,33.0,0.041249999999999995,,,24.0,0.03,,1.0,,,,
multi_view,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,37.0,0.04625,,,25.0,0.03125,,,,1.0,,
role_decomposed,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,4.0,35.0,0.043750000000000004,,,27.0,0.03375,,,,,1.0,
simulation_trace,mixed_matrix_hard,mixed,unknown,H,non_square;time_limit,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,45.0,0.056249999999999994,0.25,18.0,36.0,0.045,,,,,,
pattern_skeleton,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,70.0,0.08750000000000001,,,54.0,0.0675,0.0,,,,,
failure_mode_first,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,33.0,0.041249999999999995,,,24.0,0.03,,1.0,,,,
multi_view,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,37.0,0.04625,,,25.0,0.03125,,,,1.0,,
role_decomposed,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,4.0,35.0,0.043750000000000004,,,27.0,0.03375,,,,,1.0,
simulation_trace,mixed_matrix_stress,mixed,unknown,M,non_square;large_input,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,45.0,0.056249999999999994,0.25,18.0,36.0,0.045,,,,,,
pattern_skeleton,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,70.0,0.08750000000000001,,,54.0,0.0675,0.0,,,,,
failure_mode_first,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,33.0,0.041249999999999995,,,24.0,0.03,,1.0,,,,
multi_view,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,37.0,0.04625,,,25.0,0.03125,,,,1.0,,
role_decomposed,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,4.0,35.0,0.043750000000000004,,,27.0,0.03375,,,,,1.0,
simulation_trace,mixed_matrix_ood,mixed,unknown,H,non_square;ood_shift,1,ood,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
